,id,building_type,building_subtype,price,living_area,frontages,bedrooms,bathrooms,liv_room_surf,kitchen_type,showers,toilets,basement,terrace,garden,elevator,swimming_pool,status_build,furnished,energy_class,heating,flood_zone,surroundings,zipcode,municipality,province
19184,10490833,apartment,apartment,265000,110,,2,1,,,,1,1,0,0,0,0,,0,6,,Non flood zone,Urban,8500,Kortrijk,West Flanders
19185,10553386,apartment,apartment,269000,90,2,2,1,,,,,,14,0,1,0,,0,1,Gas,Non flood zone,,8550,Zwevegem,West Flanders
19186,10298290,apartment,service-flat,260000,72,,1,1,34,1,,,,11,0,1,0,,0,1,Gas,Non flood zone,,9620,Zottegem,East Flanders
19187,10493807,house,house,249500,112,,2,1,37,,,1,,11,0,,,,,6,,Non flood zone,,8560,Wevelgem,West Flanders
19188,10405048,house,house,255000,125,,4,1,,,,2,,0,0,,,,0,1,,Non flood zone,,3920,Lommel,Limburg
19189,10282630,apartment,apartment-block,249000,180,2,2,2,,,,,,0,0,,,,,4,,,,2450,Meerhout,Antwerp
19190,10421207,apartment,apartment-block,250000,160,2,3,3,,,,3,,0,0,,,,,1,Electric,,,1000,Bruxelles,Brussels Capital Region
19191,10398298,house,house,250000,354,2,3,,,,,,1,66,0,,,2,,5,,,,8970,Reningelst,West Flanders
19192,10458546,apartment,apartment,199500,85,4,1,1,32,3,,1,1,10,0,1,,,,1,,,,9600,Renaix,East Flanders
19193,10458547,apartment,apartment,205000,85,4,1,1,32,3,,1,1,10,0,1,,,,1,,,,9600,Renaix,East Flanders
19194,10598032,apartment,apartment,267000,84,2,2,1,30,,,,,22,0,1,0,,0,1,,,,9170,Sint-Pauwels,East Flanders
19195,10421033,house,house,184900,98,,2,,,,,1,,28,0,,,3,,2,Gas,,,8510,Rollegem,West Flanders
19196,10594909,house,house,179000,194,,4,1,,1,,1,1,0,0,0,0,,0,2,Gas,Non flood zone,Countryside,8780,Oostrozebeke,West Flanders
19197,10223120,house,house,195000,145,,3,1,,1,,2,,0,0,,,1,,3,Gas,Non flood zone,,9500,Zarlardinge,East Flanders
19198,10240423,house,house,160000,140,3,3,1,28,,,1,,0,400,0,0,0,0,2,,,,8510,Rollegem,West Flanders
19199,10181045,house,house,189000,100,,3,1,23,2,,2,,0,650,,,,0,3,Pellet,,,6590,Momignies,Hainaut
19200,10435644,house,house,199000,105,4,2,1,,2,,2,,40,0,,,2,,2,Fuel oil,,Isolated,4020,Wandre,Liège
19201,10565177,house,house,180000,78,3,2,1,,1,,1,,0,0,0,0,2,0,5,,Non flood zone,,9160,Lokeren,East Flanders
19202,10400854,house,house,195000,183,,4,1,51,0,,1,,0,0,,,1,0,2,Fuel oil,,Countryside,1315,La Hulpe,Walloon Brabant
19203,10445150,house,house,190000,110,2,2,1,20,2,1,1,1,40,0,0,,2,0,5,Gas,Non flood zone,Urban,4020,Wandre,Liège
19204,10222882,house,house,169000,137,,3,1,,1,,1,1,0,0,,,0,,2,Electric,Non flood zone,,8800,Rumbeke,West Flanders
19205,10577414,apartment,apartment,169000,87,,1,1,,3,,1,,0,75,,,,,3,,Non flood zone,,5300,Vezin,Namur
19206,10523803,house,house,199000,65,,1,1,23,1,,1,,21,0,0,0,1,,2,Fuel oil,Non flood zone,,3500,Sint-Lambrechts-Herk,Limburg
19207,10575318,apartment,service-flat,198000,67,,1,1,,1,,1,,0,0,1,0,,,7,Gas,Non flood zone,,8630,Zoutenaaie,West Flanders
19208,10577215,apartment,apartment,169000,87,,2,1,,3,,1,,0,75,,,,,3,,Non flood zone,,5300,Vezin,Namur
19209,10438034,house,house,199000,142,,2,1,,1,,1,1,0,0,0,0,3,0,4,Gas,,,8700,Tielt,West Flanders
19210,9858326,apartment,apartment,169000,96,2,2,1,,1,,1,1,0,0,,,3,,6,Gas,,,7700,Mouscron,Hainaut
19211,10591945,apartment,apartment,205000,115,3,3,2,37,,,,,3,0,1,0,2,0,6,Gas,Non flood zone,,2140,Borgerhout,Antwerp
19212,10473319,apartment,apartment,175000,61,,1,,27,,,1,,7,0,,,,,4,,,,1180,Uccle,Brussels Capital Region
19213,10563829,house,house,200000,153,2,3,2,,0,,2,,15,257,0,0,3,,1,Solar,Non flood zone,Urban,4420,Tilleur,Liège
19214,10360563,apartment,duplex,170000,107,,2,,,1,1,1,1,0,0,1,,3,,6,Gas,,"Living area (residential, urban or rural)",6110,Montigny-Le-Tilleul,Hainaut
19215,10463876,apartment,apartment,169000,90,2,2,1,,2,,,,0,0,0,,2,0,3,Electric,Non flood zone,"Living area (residential, urban or rural)",9300,Aalst,East Flanders
19216,10500868,apartment,ground-floor,160000,76,3,1,1,37,1,1,1,1,0,0,1,0,2,0,2,Electric,Non flood zone,"Living area (residential, urban or rural)",9400,Voorde,East Flanders
19217,10533670,apartment,apartment,169000,74,,2,1,,,,,1,0,0,1,0,0,0,5,,Non flood zone,Urban,3600,Genk,Limburg
19218,10564434,apartment,apartment,174900,67,2,1,1,,2,,1,,12,0,1,0,2,,1,Gas,,,1070,Anderlecht,Brussels Capital Region
19219,10185911,apartment,apartment,242500,94,4,2,1,21,,,1,,9,0,1,,,,1,,Non flood zone,,4100,Seraing,Liège
19220,10185886,apartment,apartment,250500,99,4,2,1,24,,,1,,14,0,1,,,,1,,Non flood zone,,4100,Seraing,Liège
19221,10270358,house,house,240000,154,,3,,,,,,,0,0,,,1,,2,,Non flood zone,,2490,Balen,Antwerp
19222,9849370,apartment,apartment,255000,70,2,1,1,,1,1,,,19,45,1,,,,7,Gas,Non flood zone,,8660,De Panne,West Flanders
19223,10469597,apartment,flat-studio,175000,39,,,1,,2,,,,24,0,1,0,,,6,Gas,Non flood zone,,2100,Deurne,Antwerp
19224,10497864,apartment,apartment,249000,57,2,1,1,,1,,1,,4,0,1,0,3,0,1,,Non flood zone,Urban,8370,Uitkerke,West Flanders
19225,10537266,house,house,245000,120,,4,,,,,,1,0,0,,,,,5,,,,7700,Mouscron,Hainaut
19226,9782885,apartment,ground-floor,262812,96,,2,1,32,1,,1,,42,0,1,,,,1,Gas,Non flood zone,,9300,Aalst,East Flanders
19227,10598740,house,house,249000,122,,2,1,,,,,,0,0,,,3,,6,Gas,Non flood zone,,9140,Tielrode,East Flanders
19228,9653157,apartment,apartment,260525,97,,2,1,,,,,,12,0,0,0,,,1,,Non flood zone,,3600,Genk,Limburg
19229,10443168,house,house,245000,160,3,4,1,22,3,,2,,15,0,,,,0,5,Fuel oil,,"Living area (residential, urban or rural)",4851,Plombières,Liège
19230,10424548,house,house,243000,106,2,3,1,,,,2,,0,0,,,,,4,Gas,,,4680,Oupeye,Liège
19231,10557993,house,house,248000,180,3,3,1,31,,,,,0,0,0,0,1,0,2,Wood,Non flood zone,,2200,Noorderwijk,Antwerp
19232,10563038,house,house,249000,132,,3,1,,,,1,,0,0,,,,,5,,Non flood zone,,2450,Meerhout,Antwerp
19233,10515352,house,house,249000,220,4,3,2,,,,,,16,0,,,0,0,1,Fuel oil,Non flood zone,,5564,Mesnil-Saint-Blaise,Namur
19234,10554407,house,house,249000,141,,3,1,38,,,1,,0,0,0,0,1,,2,,Non flood zone,,8810,Lichtervelde,West Flanders
19235,10531686,house,house,250000,115,2,2,1,,3,,1,1,0,0,,,,,5,,Non flood zone,,9890,Vurste,East Flanders
19236,10390798,house,house,250000,119,,3,1,,,,,,0,0,,,0,0,1,Fuel oil,Non flood zone,Countryside,3471,Sint-Margriete-Houtem,Flemish Brabant
19237,10367582,apartment,apartment,175000,92,2,2,1,34,1,,1,,7,0,1,0,2,,6,Gas,Non flood zone,Urban,2440,Geel,Antwerp
19238,10506428,apartment,apartment,175000,82,,2,1,32,2,1,1,1,0,0,1,,2,0,6,Gas,,Countryside,7500,Tournai,Hainaut
19239,10508696,apartment,triplex,175000,82,3,1,1,24,1,,1,,20,0,,,0,,1,Electric,,"Living area (residential, urban or rural)",3500,Sint-Lambrechts-Herk,Limburg
19240,10576359,house,house,248000,188,4,2,1,,,,1,1,0,0,0,,1,0,2,Gas,Non flood zone,Isolated,2220,Heist-Op-Den-Berg,Antwerp
19241,10555919,apartment,apartment,177500,99,2,2,1,30,1,,1,,0,0,,,3,0,4,Gas,Non flood zone,Urban,7000,Mons,Hainaut
19242,10531437,house,house,259000,170,2,4,1,32,1,,,,35,500,,,3,0,3,Fuel oil,,,7504,Tournai,Hainaut
19243,10465561,house,house,265000,94,2,2,1,,1,,1,,0,0,0,0,2,0,5,,Non flood zone,,3130,Betekom,Flemish Brabant
19244,10187210,apartment,apartment,199500,105,,2,1,,,,1,,0,0,,,3,0,5,,Non flood zone,,2260,Zoerle-Parwijs,Antwerp
19245,10006209,apartment,duplex,240000,107,,3,,,,,,,0,0,,,3,,6,Gas,,Urban,4020,Wandre,Liège
19246,10469610,apartment,apartment,175000,111,,2,1,,1,,1,,0,0,1,0,3,0,6,Gas,Non flood zone,,9690,Zulzeke,East Flanders
19247,10400138,apartment,apartment,200000,115,2,2,,43,1,1,,1,0,0,,,1,,3,Gas,,,1030,Schaerbeek,Brussels Capital Region
19248,10502427,apartment,apartment,178000,105,,2,1,35,,,1,,0,0,,,2,,4,Electric,,Mall,2070,Zwijndrecht,Antwerp
19249,10395392,apartment,apartment,200000,85,,2,1,,1,,1,,0,0,,,2,,6,Gas,,"Living area (residential, urban or rural)",5150,Soye,Namur
19250,10428932,apartment,apartment,200000,78,,2,1,,1,,1,1,0,0,1,,3,,1,Gas,,"Living area (residential, urban or rural)",1430,Rebecq-Rognon,Walloon Brabant
19251,10508653,apartment,apartment,179000,116,2,2,1,35,2,1,1,,20,0,0,0,2,0,3,Gas,Non flood zone,,5004,Namur,Namur
19252,10227257,apartment,apartment,244000,97,,2,1,,1,,1,,0,0,1,0,,0,1,Gas,Non flood zone,,8540,Deerlijk,West Flanders
19253,10513122,apartment,apartment,209000,100,3,2,1,45,1,1,2,,0,0,,,2,,5,,,,6220,Wangenies,Hainaut
19254,10410096,apartment,apartment,245000,90,,2,1,,1,,1,,9,0,0,0,3,0,7.25,,,"Living area (residential, urban or rural)",4600,Visé,Liège
19255,10564527,apartment,apartment,205000,90,,2,1,,,,1,,0,0,1,,2,,4,Electric,Non flood zone,,3300,Vissenaken,Flemish Brabant
19256,9931562,apartment,apartment,184000,85,2,2,1,,1,,1,,0,0,1,,2,,5,Gas,Non flood zone,Urban,2850,Boom,Antwerp
19257,10478116,apartment,apartment,209000,100,3,2,1,45,1,1,2,,0,0,,,2,,5,,,,6240,Pironchamps,Hainaut
19258,10470195,apartment,apartment,180000,79,2,2,1,38,1,,1,,8,0,1,0,0,,5,Gas,Non flood zone,Urban,2440,Geel,Antwerp
19259,10194088,apartment,apartment,179000,86,,2,1,30,,,1,1,0,0,1,,,,6,Fuel oil,,Urban,9200,Sint-Gillis-Dendermonde,East Flanders
19260,10569800,apartment,kot,186500,17,,1,1,,,,1,,0,0,,,3,1,6,Gas,Non flood zone,,3000,Leuven,Flemish Brabant
19261,10226164,apartment,apartment,185000,80,,2,1,,1,,,1,0,0,0,0,3,0,5,Gas,,"Living area (residential, urban or rural)",2020,Antwerpen,Antwerp
19262,9870004,apartment,apartment,189000,53,2,1,1,19,1,3,,,8,200,1,,2,0,5,Gas,Non flood zone,,1180,Uccle,Brussels Capital Region
19263,10044584,apartment,apartment,189500,88,3,2,1,,1,,1,1,0,0,1,,,,6,Gas,,,7700,Mouscron,Hainaut
19264,10414749,apartment,apartment,209000,101,,2,1,,,,1,,0,0,1,0,,,6,Gas,,,8800,Rumbeke,West Flanders
19265,10537205,apartment,apartment,249000,82,3,2,1,,,,,,0,0,0,0,3,,4,,,Fitted out,3070,Kortenberg,Flemish Brabant
19266,10474325,apartment,apartment,209000,91,,2,1,,,,1,,0,0,,,0,,5,Gas,,,9160,Lokeren,East Flanders
19267,10440094,house,house,249000,140,,3,1,29,1,,1,,0,0,0,0,,0,5,,Non flood zone,,3650,Stokkem,Limburg
19268,10227256,apartment,apartment,258000,73,,1,1,,1,,1,,0,0,0,0,,0,1,Gas,Non flood zone,,8540,Deerlijk,West Flanders
19269,10560301,house,house,189000,90,3,3,1,25,,,,,0,0,,,1,0,2,Fuel oil,Non flood zone,,9240,Zele,East Flanders
19270,10484563,apartment,apartment,190000,80,2,2,,38,0,1,1,1,0,0,,,1,,1,,,,1050,Ixelles,Brussels Capital Region
19271,10136592,house,house,190000,140,4,4,1,55,2,,,,0,0,,,2,,1,Fuel oil,,"Living area (residential, urban or rural)",5300,Vezin,Namur
19272,10510477,apartment,flat-studio,189500,50,,,1,,,,1,,0,0,1,0,3,,5,,Non flood zone,,8670,Koksijde,West Flanders
19273,10491415,house,house,249000,125,4,3,1,40,,1,2,,15,0,0,0,2,,1,Electric,,,7640,Péronnes-Lez-Antoing,Hainaut
19274,10476643,apartment,apartment,259000,77,,2,1,,3,,1,,0,0,1,0,,1,3,,Non flood zone,Urban,8430,Middelkerke,West Flanders
19275,10558579,apartment,apartment,260000,80,2,2,1,,,,,,0,0,1,0,2,0,6,Gas,Non flood zone,,2300,Turnhout,Antwerp
19276,10557876,apartment,apartment,260000,80,2,2,1,,,,,,0,0,1,0,2,0,6,Gas,Non flood zone,,2300,Turnhout,Antwerp
19277,10419931,apartment,apartment,260000,137,,3,1,,1,,1,,27,0,,,,0,1,Gas,Non flood zone,,8880,Sint-Eloois-Winkel,West Flanders
19278,10401949,house,house,250000,297,4,3,1,,,,,,0,0,,,,,4,Gas,,,7640,Péronnes-Lez-Antoing,Hainaut
19279,10405702,apartment,apartment,190000,83,2,2,1,,1,,1,,0,0,,,3,,4,Electric,,,6150,Anderlues,Hainaut
19280,10578000,house,house,195000,151,,4,1,15,,,,,0,180,0,0,1,,2,Gas,Non flood zone,Urban,3271,Scherpenheuvel-Zichem,Flemish Brabant
19281,10322198,apartment,duplex,265000,134,4,3,1,36,1,1,3,1,4,0,1,,,0,6,Gas,,"Living area (residential, urban or rural)",4800,Verviers,Liège
19282,10582991,house,house,180000,75,2,2,1,20,2,,1,1,0,107,,,,0,3,Gas,,,4102,Seraing,Liège
19283,10582959,house,house,160000,125,2,3,,15,,1,1,,0,180,0,0,2,,3,Fuel oil,Non flood zone,"Living area (residential, urban or rural)",5660,Presgaux,Namur
19284,10524997,house,house,195000,123,3,3,1,,,,1,1,0,0,,,2,,4,Gas,,,4030,Grivegnee,Liège
19285,10503660,apartment,apartment,169000,59,,1,1,23,3,1,1,,0,0,1,,3,,4,Fuel oil,,"Living area (residential, urban or rural)",5590,Sovet,Namur
19286,10581607,apartment,apartment,169000,60,,1,1,,,,1,,0,0,,,2,,7,,Non flood zone,Fitted out,9230,Wetteren,East Flanders
19287,10223975,apartment,apartment,194000,64,,1,1,,1,,1,,36,0,1,0,,,7,Gas,Non flood zone,,8560,Wevelgem,West Flanders
19288,10513211,apartment,apartment-block,195000,375,,6,1,,2,1,2,1,0,0,,,1,,1,Gas,,,4800,Verviers,Liège
19289,10581753,apartment,flat-studio,178000,44,,,1,,,,1,,40,0,1,0,,,5,,Non flood zone,,8370,Uitkerke,West Flanders
19290,10555046,house,house,259000,160,4,3,1,,,,,1,0,0,,,,,4,,,,2490,Balen,Antwerp
19291,10514516,apartment,apartment,195000,99,2,1,1,,1,,1,,6,0,,,1,0,3,Gas,,"Living area (residential, urban or rural)",1050,Ixelles,Brussels Capital Region
19292,10332581,apartment,apartment,260000,80,,2,1,,,,,,0,0,,,2,,5,,Non flood zone,Fitted out,2170,Merksem,Antwerp
19293,10499290,apartment,apartment,259500,101,2,2,1,34,,,1,,5,0,1,0,3,0,7,Gas,Non flood zone,,9340,Wanzele,East Flanders
19294,10503385,house,house,255000,145,3,3,1,17,1,1,,1,0,0,0,0,2,0,5,Fuel oil,Non flood zone,Isolated,8930,Rekkem,West Flanders
19295,10464105,apartment,apartment,195000,108,2,2,1,29,1,,2,,42,0,1,0,0,,6,Gas,Non flood zone,Urban,2440,Geel,Antwerp
19296,10432631,apartment,apartment,265000,114,,2,1,,,,1,,0,0,,,3,,4,Gas,Non flood zone,,9120,Vrasene,East Flanders
19297,10487856,house,mansion,195000,228,2,3,1,,,,2,,0,0,,,1,,2,Gas,Non flood zone,Urban,8793,Waregem,West Flanders
19298,9801380,apartment,apartment,263000,99,,2,1,,,,1,,0,0,0,0,,,7,,Non flood zone,,1770,Liedekerke,Flemish Brabant
19299,10359118,apartment,apartment,195000,74,,2,1,31,,,1,,0,0,0,,2,,5,Gas,Non flood zone,Fitted out,2170,Merksem,Antwerp
19300,10540707,apartment,apartment,265000,77,,2,1,,,,1,,0,0,1,0,,1,3,,Non flood zone,,8430,Middelkerke,West Flanders
19301,10173594,house,house,259000,132,2,2,1,18,1,,1,,11,0,,,,0,1,Gas,,Countryside,4860,Wegnez,Liège
19302,10430370,house,house,199000,143,,3,1,29,2,,2,,0,332,,,0,0,2,,Non flood zone,,3870,Veulen,Limburg
19303,10560656,apartment,apartment,195000,69,,2,1,24,1,,,,0,0,1,0,3,,6,Gas,Non flood zone,"Living area (residential, urban or rural)",8530,Harelbeke,West Flanders
19304,10525116,apartment,apartment,195000,57,,1,1,,1,,,,0,0,1,0,3,1,2,Electric,Non flood zone,,8660,De Panne,West Flanders
19305,10485019,apartment,apartment,199000,75,,1,1,27,1,,1,,0,0,1,,3,,1,Gas,,"Living area (residential, urban or rural)",1090,Jette,Brussels Capital Region
19306,10522285,apartment,apartment,269000,83,,2,1,,,,1,,0,0,1,0,,,1,,,Urban,8400,Zandvoorde,West Flanders
19307,10497284,house,house,199000,218,3,2,1,,1,,1,1,4,215,,,,0,2,,,Countryside,7040,Quévy-Le-Petit,Hainaut
19308,10502665,house,house,199000,174,2,3,1,,,,,,0,0,,,,,4,Gas,Non flood zone,,8470,Zevekote,West Flanders
19309,10506174,apartment,apartment,265500,89,,2,1,,,,1,,25,0,1,0,3,0,7,,Non flood zone,,9880,Poeke,East Flanders
19310,10529740,house,villa,260000,100,,2,1,29,2,,,,0,100,,,2,,2,Fuel oil,,,7050,Masnuy-Saint-Pierre,Hainaut
19311,10427494,apartment,ground-floor,199000,86,4,2,1,28,1,,1,1,0,0,1,0,2,0,4,Gas,Non flood zone,,5000,Namur,Namur
19312,10397667,apartment,apartment,199000,100,,2,1,,,,1,,8,0,1,0,,,6,Fuel oil,Non flood zone,,2170,Merksem,Antwerp
19313,10135390,house,house,265000,250,2,4,1,,,,2,,0,0,,,,,4,Gas,,,7700,Mouscron,Hainaut
19314,10556220,house,house,269500,108,2,3,1,,,,,,0,0,0,0,,0,1,Gas,Non flood zone,,8550,Zwevegem,West Flanders
19315,10313492,apartment,apartment,245000,117,,3,1,,3,,,,0,0,1,,,0,1,,,,7040,Quévy-Le-Petit,Hainaut
19316,10542697,apartment,apartment,199000,96,2,3,1,,,,,,0,0,,,2,0,6,Gas,,,8800,Rumbeke,West Flanders
19317,10485427,apartment,apartment,199000,122,,3,1,,,,1,,7,0,1,,2,,3,Fuel oil,,Fitted out,8400,Zandvoorde,West Flanders
19318,10510667,house,house,265000,165,,4,,,,,1,1,0,0,,,,,3,,Non flood zone,Urban,3600,Genk,Limburg
19319,10523021,house,house,199000,154,2,3,1,,1,,,1,0,0,0,0,1,0,2,Gas,Non flood zone,,8500,Kortrijk,West Flanders
19320,10542812,house,house,265000,203,3,3,1,12,1,1,2,,85,600,0,0,0,0,4,Pellet,,,5340,Sorée,Namur
19321,10420972,house,house,199000,100,2,1,1,25,1,,,,15,20,,,2,0,4,Gas,Non flood zone,,9100,Sint-Niklaas,East Flanders
19322,10532137,house,house,199000,128,3,3,1,36,,,,,0,0,,,1,0,2,Gas,Non flood zone,,9200,Sint-Gillis-Dendermonde,East Flanders
19323,10578013,house,house,269000,110,,2,1,23,1,,1,,0,0,0,0,,,5,,,,9200,Sint-Gillis-Dendermonde,East Flanders
19324,10276191,house,house,265000,181,,4,2,33,1,,1,,10,0,0,0,3,,5,Gas,Non flood zone,Urban,8370,Uitkerke,West Flanders
19325,10426099,house,house,199000,163,3,4,1,27,,,,,0,0,,,0,0,3,Gas,Non flood zone,,9660,Zegelsem,East Flanders
19326,10161193,house,town-house,209000,121,2,3,1,,,,2,,0,0,,,3,,3,Gas,,"Living area (residential, urban or rural)",4040,Herstal,Liège
19327,9810957,apartment,duplex,180000,90,,2,1,33,,,1,,4,0,0,,2,,5,,Non flood zone,Fitted out,9220,Moerzeke,East Flanders
19328,10443016,apartment,service-flat,269000,60,,1,,,,,,,0,0,0,0,2,0,6,Gas,Non flood zone,,8000,Brugge,West Flanders
19329,10565176,apartment,apartment,169000,49,2,2,1,,1,,1,,0,0,1,0,2,0,5,Gas,Non flood zone,,8434,Middelkerke,West Flanders
19330,10558233,house,house,265000,147,,2,1,,1,,2,1,0,0,,,1,,2,,Non flood zone,,9620,Zottegem,East Flanders
19331,10479073,apartment,ground-floor,249000,84,,1,,,,,,,0,0,1,0,,,1,Gas,,,2110,Wijnegem,Antwerp
19332,10585863,house,house,249000,94,2,2,1,30,1,1,2,1,0,0,,,,,4,Fuel oil,,Urban,4720,La Calamine,Liège
19333,10590768,apartment,apartment,242335,74,,1,1,,3,,,,8,0,1,,3,,1,,,,3990,Wijchmaal,Limburg
19334,10544756,house,house,268000,140,2,3,1,27,3,,,,0,0,,,0,,2,Gas,Non flood zone,Isolated,2500,Lier,Antwerp
19335,10242100,apartment,apartment,175000,157,,3,1,,1,1,1,1,0,0,1,0,2,0,5,,,,7100,Trivières,Hainaut
19336,10406615,apartment,apartment,170000,82,,2,,,,,,1,2,0,0,0,3,,4,Gas,,Urban,9300,Aalst,East Flanders
19337,9996524,apartment,apartment,254620,71,2,1,1,32,1,,1,,0,19,1,0,2,0,1,,Non flood zone,,9060,Zelzate,East Flanders
19338,10371774,house,house,160000,155,2,3,1,29,,,2,,10,302,,,0,0,4,Fuel oil,Non flood zone,,5541,Waulsort,Namur
19339,10590252,house,house,265000,340,,5,,,,,,,0,0,,,0,,5,,,,8530,Harelbeke,West Flanders
19340,10249128,house,house,169000,169,2,3,1,,,,1,1,0,0,,,2,,3,Gas,Non flood zone,,9600,Renaix,East Flanders
19341,10456559,apartment,apartment,175000,88,,2,1,25,,,2,,0,0,1,,,1,5,,Non flood zone,,9051,Ledeberg,East Flanders
19342,1882546,house,chalet,163000,62,4,2,1,19,1,,1,,15,110,,,3,0,1,Gas,,"Living area (residential, urban or rural)",8420,Wenduine,West Flanders
19343,10362630,house,house,269000,225,3,5,1,,,,,,0,0,,,1,0,2,Gas,Non flood zone,Isolated,9220,Moerzeke,East Flanders
19344,9994890,apartment,apartment,254620,70,2,1,1,32,1,,1,,0,24,1,0,2,0,1,,Non flood zone,,9060,Zelzate,East Flanders
19345,10556004,apartment,flat-studio,175000,33,2,1,1,18,,,1,,0,0,1,0,2,0,5,,Non flood zone,,9040,Sint-Amandsberg,East Flanders
19346,10479432,apartment,apartment,246509,72,,1,1,,3,,,,7,0,1,,3,,1,,,,3990,Wijchmaal,Limburg
19347,10465251,house,house,209000,160,2,3,1,40,,2,3,1,12,0,,,2,,3,Gas,,,7110,Strépy-Bracquegnies,Hainaut
19348,10520215,apartment,apartment,177000,95,4,2,,48,1,1,1,1,0,0,,,3,0,3,Gas,,"Living area (residential, urban or rural)",6032,Marchienne-Au-Pont,Hainaut
19349,10402915,apartment,duplex,240000,44,,1,1,,,,,,0,0,,,,,5,,Non flood zone,,8660,De Panne,West Flanders
19350,10516855,apartment,apartment,180000,55,,1,1,,1,,1,1,0,0,1,,3,,6,Fuel oil,,,5170,Rivière,Namur
19351,10578537,house,house,169000,125,3,3,1,,,,,1,0,0,,,2,0,2,Pellet,Non flood zone,,8550,Zwevegem,West Flanders
19352,8433827,apartment,apartment,180000,140,,3,1,,2,1,1,,0,0,1,,1,,4,Electric,,Urban,7000,Mons,Hainaut
19353,10438105,apartment,penthouse,249000,54,2,1,1,,,,,,3,0,,,0,0,1,,,,1040,Etterbeek,Brussels Capital Region
19354,10556726,house,house,179000,126,3,3,1,,,,2,1,0,0,,,,,2,,Non flood zone,,3890,Vorsen,Limburg
19355,10445796,house,house,240000,120,2,2,1,,3,,2,,40,0,,,2,0,3,Gas,Non flood zone,,9100,Sint-Niklaas,East Flanders
19356,10554457,apartment,service-flat,248725,70,,1,,,1,,,,0,0,1,0,3,0,1,Gas,Non flood zone,,2650,Edegem,Antwerp
19357,10590952,house,house,185000,167,2,3,1,35,1,1,1,,10,150,,,3,0,5,Gas,,,7700,Mouscron,Hainaut
19358,10435260,apartment,apartment,248848,88,,2,1,,,,1,,47,0,,,,0,1,,,Urban,3550,Zolder,Limburg
19359,10564329,house,house,240000,161,2,3,1,,,,1,,0,0,,,1,,3,,,,9320,Nieuwerkerken,East Flanders
19360,10048714,house,house,180000,110,,4,1,,2,,1,,0,0,,,1,0,5,,,,9300,Aalst,East Flanders
19361,10500137,apartment,duplex,249000,123,2,3,,,,,2,,0,0,0,0,2,0,6,Gas,Non flood zone,,3940,Hechtel-Eksel,Limburg
19362,10513149,apartment,apartment,180000,49,1,1,,,,,1,1,0,0,1,0,1,1,6,,Non flood zone,,8660,De Panne,West Flanders
19363,10065289,apartment,apartment,250000,58,,1,,,,1,1,1,0,0,1,,3,0,7,Gas,,"Living area (residential, urban or rural)",4000,Rocourt,Liège
19364,10563908,apartment,apartment,249000,105,,2,2,,,,3,,0,0,0,0,3,,7,,,Urban,9600,Renaix,East Flanders
19365,9536091,house,house,185000,134,,3,1,,,,,,0,0,,,3,,3,Gas,,,7712,Dottignies,Hainaut
19366,10184939,apartment,penthouse,189000,128,,2,1,,1,,1,,0,0,,,2,0,2,Gas,Non flood zone,,2200,Noorderwijk,Antwerp
19367,10212941,house,house,185000,237,3,4,2,16,0,2,3,1,0,0,,,1,0,2,Fuel oil,,,5032,Sauvenière,Namur
19368,10597542,apartment,flat-studio,169000,40,,,1,,,,1,,4,0,1,0,,1,6,Gas,,"Living area (residential, urban or rural)",3001,Leuven,Flemish Brabant
19369,10554824,apartment,apartment,251363,72,,1,1,,3,,,,6,0,1,,3,,1,,,,3990,Wijchmaal,Limburg
19370,10503020,house,house,245000,200,4,3,1,,2,,2,,0,0,,,,0,2,Gas,Non flood zone,,3390,Tielt-Winge,Flemish Brabant
19371,10479427,apartment,apartment,251375,70,,1,1,,3,,1,,9,0,1,,3,,1,,,,3990,Wijchmaal,Limburg
19372,10587206,apartment,apartment,188200,54,3,1,1,,1,,1,,6,0,,,,,1,,Non flood zone,,9190,Stekene,East Flanders
19373,10536922,apartment,apartment,160000,70,2,2,1,30,2,1,1,1,0,0,,,0,0,1,Gas,Non flood zone,,1080,Molenbeek-Saint-Jean,Brussels Capital Region
19374,10415700,apartment,apartment,189000,103,3,2,1,,1,1,2,,22,150,0,0,3,,6,,,"Living area (residential, urban or rural)",7340,Wasmes,Hainaut
19375,10426514,house,house,185000,175,3,3,1,,,,,,0,167,,,1,0,2,Gas,Non flood zone,,9200,Sint-Gillis-Dendermonde,East Flanders
19376,10542641,house,house,185000,175,3,3,1,,,,,,0,167,,,1,0,2,Gas,Non flood zone,,9200,Sint-Gillis-Dendermonde,East Flanders
19377,10157665,apartment,apartment,160000,70,3,2,1,25,0,,1,,3,0,1,,1,0,4,,,Urban,4000,Rocourt,Liège
19378,10391794,apartment,apartment,195000,98,3,2,1,,1,,1,,0,0,,,2,0,2,Electric,Non flood zone,Urban,6700,Toernich,Luxembourg
19379,10448105,apartment,apartment,195000,65,2,2,1,,,,1,,0,0,1,0,2,1,6,,,,8430,Middelkerke,West Flanders
19380,10517716,apartment,flat-studio,199000,42,,,,22,,1,1,1,0,0,1,,,,1,Fuel oil,,,1040,Etterbeek,Brussels Capital Region
19381,10473540,house,house,248000,106,2,2,,,,,,,0,0,,,3,,6,Gas,,,9500,Zarlardinge,East Flanders
